LANGUAGE,English,Polish,Russian,Chinese
TZK_LANG_HIGH,high,wysoki,высокая,ёЯ
TZK_LANG_WALL,Wall,Sciana,Стена,ЗЅ
TZK_LANG_ROOF,roof,dach,крыша,ОЭ¶Ґ
TZK_LANG_BASE,Base,Baza,База,»щµШ
TZK_LANG_MORTAR,Mortar,Mozdzierz,Миномет,ЖИ»чЕЪ
TZK_LANG_SURRENDER,Surrender,Kapitulacja,Сдаться,Н¶Ѕµ
TZK_LANG_WORKER,Worker,Robotnik,Рабочий,№¤ИЛ
TZK_LANG_BUY,Buy,Kup,Купи,№єВт
TZK_LANG_EQUIPMENT,Equipment,Ekwipunek,Снаряжение,Ч°±ё
TZK_LANG_CROSS,Cross,Przekroczyc,Пересечь,ґ©№э
TZK_LANG_SHIP,Ship,Lodz,Лодка,ґ¬
TZK_LANG_SHOWN,Shown,Pokaz,Покажи,ПФКѕµД
,,,
TZK_LANG_SHORT_MACHINEGUN,MG,MG,MG,MG
TZK_LANG_SHORT_LANDING,Land,Lado,Посадка,ЅµВд
TZK_LANG_SHORT_SHOOT,Shoot,Ostrz,Стрелять,ЕЪ»ч
TZK_LANG_SHORT_TRANSPORT,Transp,Transp,Транспорт,ФЛКд
TZK_LANG_SHORT_ARTILLERY,Art,Art,Арт,»рЕЪ
TZK_LANG_SHORT_AFTER_BURNER,AB,AB,AB,ЕзЙд
TZK_LANG_SHORT_MAGAZINE,Mag,m/s,m/s,µЇјР
TZK_LANG_SHORT_PLAYER,Ppl,Ppl,Ppl,НжјТ
TZK_LANG_SHORT_SERVER,Svr,Svr,Svr,·юОсЖч
,,,
TZK_LANG_ASSAULT,Assault,Bojowe,Нападение,Ѕш№Ґ
TZK_LANG_AT_LEAST,at least,najmniej,мин-ум,ЦБЙЩ
TZK_LANG_AT_MOST,at most,najwiecej,макс-ум,ЦБ¶а
TZK_LANG_AT_WILL,@will,dowolnie,по желанию,ЧФРР
TZK_LANG_AWARE,aware,?wiadomie,осведомлённый,ѕЇЅд
TZK_LANG_BEHAVIOUR,behaviour,zachowanie,поведение,РРОЄ
TZK_LANG_BUILT,built,zbudowany,построен,ТСЅЁФм
TZK_LANG_CARELESS,careless,ostroznie,небрежно,ЛжТвµШ
TZK_LANG_CHANGE,change,zmien,изменить,±дёь
TZK_LANG_COMBAT,combat,bojowy,боевой,ХЅ¶·
TZK_LANG_CONFIRM,confirm,potwierdz,подтверди,И·ИП
TZK_LANG_CURRENT,current,obecny,текущий,µ±З°
TZK_LANG_DEFAULT,default,domyslnie,по умолчанию,Д¬ИП
TZK_LANG_DELETE,delete,usun,удалить,Йѕіэ
TZK_LANG_DDESTROY,destroy,zniszcz,уничтожить,ґЭ»Щ
TZK_LANG_DISTANCE,distance,dystans,дист-ция,ѕаАл
TZK_LANG_DONT_USE,Don't use,nie uzywaj,не исп-ть,І»К№УГ
TZK_LANG_ENGAGE,engage,angazowac sie,вступить в бой,ЅУµР
TZK_LANG_END,end,zakonczyc,конец,ЅбКш
TZK_LANG_ENGINEER,Engineer,Engineer,Инженер,№¤іМ
TZK_LANG_FACTORIES,factories,fabryki,заводы,№¤і§
TZK_LANG_FACTORY,factory,fabryka,завод,№¤і§
TZK_LANG_FAILED,failed,nieudany,неудача,К§°Ь
TZK_LANG_FAR,far,daleko,далеко,Ф¶
TZK_LANG_FIRE,fire,ogien,огонь,їЄ»р
TZK_LANG_FREE,free,darmowy,свободно,Гв·С
TZK_LANG_FUND,fund,fundusze,средства,ЧКЅр
TZK_LANG_GAP_GENERATOR,Gap Generator,Gap Generator,Поле невидимости,БС·мІъЙъЖч
TZK_LANG_HOLD,hold,wstrzymac,удерживать,±ЈУР
TZK_LANG_INSUFFICIENT,insufficient,nie wystarczajace,недостаточный,І»ЧгµД
TZK_LANG_KEEP,keep,trzymaj,сохр-ть,±ЈіЦ
TZK_LANG_HELICOPTER_LAND,land,ladowanie,призем-ие,ЅµВд
TZK_LANG_LAND,land,naziemne,наземные,ВЅµШ
TZK_LANG_LINE,line,linie,линия,ПЯ
TZK_LANG_LOCK,lock,zablokuj,заблок-ть,Лш¶Ё
TZK_LANG_MENU,Menu,Menu,Меню,ІЛµҐ
TZK_LANG_METER,meter,metr,метр,ГЧ
TZK_LANG_MODE,mode,tryb,режим,ДЈКЅ
TZK_LANG_MORE_THAN,more than,wiecej niz,больше чем,¶аУЪ
TZK_LANG_NEAR,near,niedaleko,близко,їїЅь
TZK_LANG_NEARBY,nearby,pobliskie,рядом,ёЅЅь
TZK_LANG_NEVER,never,nigdy,никогда,ѕшІ»
TZK_LANG_NOTHING,nothing,nic,ничего,їХОЮТ»Оп
TZK_LANG_OBSTRUCTION,Obstruction,Konstrukcje,Препятствие,ХП°­Оп
TZK_LANG_ON_START,on start,na start,при старте,ФЪїЄКј
TZK_LANG_PICKUP,Pickup,Odbierz,Взять,РЇґш
TZK_LANG_PLACE,place,miejce,место,·ЕЦГ
TZK_LANG_POSITION,position,pozycja,позиция,Чш±к
TZK_LANG_PREDEFINED,predefined,zdefiniowany,предопределенный,Ф¤¶ЁТеµД
TZK_LANG_PREPARE,prepare,przygotowac,подготовить,Чј±ё
TZK_LANG_RALLY,Rally,Zlot,Точка сбора,ѕЫјЇ
TZK_LANG_RANGE,range,zasieg,диапазон,·¶О§
TZK_LANG_RATE,rate,wskaznik,темп,±ИАэ
TZK_LANG_RECYCLE,recycle,utylizowac,утил-ть,»ШКХ
TZK_LANG_RESULT,result,wynik,результат,Ѕб№ы
TZK_LANG_RULE,rule,zasady,правило,№жФт
TZK_LANG_SAME,same,taki sam,тот же,ПаН¬µД
TZK_LANG_SEA,sea,morze,море,єЈ
TZK_LANG_SEND,send,wyslij,отправь,ЛН
TZK_LANG_SETTING,Setting,Ustawienia,Настройка,ЙиЦГ
TZK_LANG_SHELTER,shelter,schrony,укрытие,ХЪ±ООп
TZK_LANG_SIZE,size,rozmiar,размер,іЯґз
TZK_LANG_SNEAK_ATTACK,Sneak attack,Atak z ukrycia,Скрытая аттака,НµП®
TZK_LANG_SPEED,speed,predkosc,скорость,ЛЩ¶И
TZK_LANG_START,start,start,старт,їЄКј
TZK_LANG_STEP_BY_STEP,StepByStep,KrokPoKroku,Шаг за шагом,ЦрІЅµШ
TZK_LANG_STEALTH,stealth,ukrycie,скрытность,З±РР
TZK_LANG_STUCK,stuck,utkniety,застрять,їЁЧЎ
TZK_LANG_SHORT_SUPPORT,Sup,Sup,Sup,Sup
TZK_LANG_SUPERIOR,Superior,Hierarchia,Лидер,ЙПј¶
TZK_LANG_TARGET,target,cel,цель,Дї±к
TZK_LANG_THERE_IS,there is,tu jest,находится,УР
TZK_LANG_THERE_ARE,there're,tutaj sa,находятся,УР
TZK_LANG_TYPE,type,rodzaj,тип,АаРН
TZK_LANG_WAIT,wait,czekaj,жди,µИґэ
TZK_LANG_RESPAWN,respawn,odrodzenie,респаун,ёґ»о
TZK_LANG_UNLOCK,unlock,odblokuj,разблок-ть,ОґЛш¶Ё
TZK_LANG_VOTE,vote,glosuj,голос,Н¶Ж±
,,,
TZK_LANG_AIRCRAFT,Aircraft,Lotnictwo,Авиация,·ЙРРЖч
TZK_LANG_HOWITZER,Howitzer,Haubica,Гаубица,БсµЇЕЪ
TZK_LANG_MULTIPLE_LAUNCH_ROCKET_SYSTEM,MLRS,MLRS,РСЗО,MLRS
TZK_LANG_SOLDIER,Soldier,Zolnierz,Солдат,Кї±ш
TZK_LANG_SHORT_HELICOPTER,Heli,Heli,Вертолет,Ц±Йэ»ъ
TZK_LANG_SHORT_STRUCTURE,Struct,Struct,Здание,ЅЁЦю
TZK_LANG_TRANSPORT,Transport,Transport,Транспорт,ФЛКд
TZK_LANG_COMMANDER,Commander,Dowodca,Командир,Цё»У№Щ
TZK_LANG_DRIVER,Driver,Kierowca,Водитель,јЭК»Ф±
TZK_LANG_GUNNER,Gunner,Strzelec,Стрелок,ЕЪКЦ
TZK_LANG_SUPPORT,Support,Support,Support,Support
TZK_LANG_VEHICLE,Vehicle,Pojazd,Транспорт,ФШѕЯ
TZK_LANG_UNIT,Unit,Jednostka,Юнит,Unit
,,,
TZK_LANG_BUT,but,ale,но,bug
TZK_LANG_FROM,from,z,из,from
TZK_LANG_TO,to,do,к,to
TZK_LANG_FOR,for,za,для,for
TZK_LANG_WITHIN,within,w obrebie,в пределах,within
TZK_LANG_AT,at,na,на,at
TZK_LANG_IN,in,w,в,in
TZK_LANG_IF,if,jezeli,если,if
TZK_LANG_NO,No,nie,нет,No
TZK_LANG_OR,or,lub,или,or
TZK_LANG_NOT,not,nie,не,not
TZK_LANG_BETWEEN,between,pomiedzy,между,ЅйУЪ
TZK_LANG_BOTH,both,oba,оба,both
TZK_LANG_TOO,too,tez,тоже,too
TZK_LANG_ME,me,ja,меня,ОТ
TZK_LANG_YOU,you,ty,ты,Дг
TZK_LANG_YOUR,your,twoje,твой,ДгµД
TZK_LANG_OUR,our,nasze,наш,ОТГЗµД
TZK_LANG_DO,do,robic,делать,do
TZK_LANG_SHOULD,should,powinien,должен,У¦ёГ
TZK_LANG_HAS,has,posiada,имеет,УР
TZK_LANG_HASNT,hasn't,nie posiada,не имеет,Г»УР
TZK_LANG_WILL,will,bedzie,будет,Ѕ«
TZK_LANG_WONT,won't,nie bedzie,не будет,Ѕ«І»
,,,
TZK_LANG_DESTINATION_TOO_FAR,Destination pos is too far,Pozycja docelowa jest zbyt daleko,Позиция назначения слишком далеко,ДїµДµШМ«Ф¶БЛ
TZK_LANG_TOO_FAR_FROM_MHQ,The destination is too far from MHQ to build this.,Miejsce docelowe jest zbyt daleko od MHQ. aby je zbudowac.,Позиция постройки слишком далеко от MHQ.,ДїµДµШѕаАлMHQМ«Ф¶
TZK_LANG_TOO_FAR_FROM_MHQ_OR_SUP,The destination is too far from MHQ or Support Vehicles.,Miejsce docelowe znajduje sie zbyt daleko od MHQ lub SUPPORTA.,Позиция назначения слишком далеко от MHQ или транспортных средств поддержки.,ДїµДµШѕаАлMHQ»тSupportµҐО»М«Ф¶
TZK_LANG_NO_PROPER_WEAPON,No proper weapon ,Brak odpowiedniej broni ,Нет подходящего оружия.,Г»УРєПККµДОдЖч
TZK_LANG_ORDER_ABORTED,Order Aborted.,Rozkaz Anulowany.,Приказ отменен.,ГьБоЦХЦ№
TZK_LANG_INVALID_INITSPEED,Invalid initSpeed,Nieprawidlowa predkosc,Недопустимая начальная скорость.,·З·ЁµДіхКјЛЩ¶И
TZK_LANG_SWITCH_ANOTHER_MAG,Switch another magazine please.,Prosze o zmiane magazynu.,Выберите другой боекомплект.,ЗлЗР»»ЖдЛыЛЩ¶ИµДµЇјР
TZK_LANG_INVALID_RANGE,Invalid delta height or distance. Reassign the target please.,Nieprawidlowa wysokosc delta lub odleglosc. Ponownie przypisz cel.,Недопустимое значение высоты или расстояния. Переопределите цель.,·З·ЁµДёЯ¶ИІо»тѕаАлЎЈЗлЦШРВЦё¶ЁДї±к
TZK_LANG_CANT_HIT,Current parameters can't hit the target. Adjust the target or switch another mag please.,Biezace parametry nie moga trafic w cel. Dostosuj cel lub zmien magazynek.,Текущие параметры не позволяют попасть по цели. Скорректируйте цель или выберите другой боекомплект.,µ±З°ІОКэОЮ·ЁГьЦРДї±кЎЈµчХыДї±к»тЗР»»ЖдЛыЛЩ¶ИµДµЇјР
TZK_LANG_UNEXPECTED_CASE,unexpected case.,nieoczekiwany przypadek.,неожиданный случай.,·ЗФ¤ЖЪµДіЎѕ°
TZK_LANG_NO_AVAILABLE_MAG,No available magazine. Order aborted. Rearm me please sir.,Brak dostepnej amunicji. Rozkaz przerwany. Prosze o dobzbrojenie sir.,Нет доступного боекомплекта. Приказ отменен. Необходима перезарядить оружие.,Г»УРєПККµДµЇјРЎЈГьБоЦХЦ№ЎЈЗлОЄОТІ№ідµЇТ©
TZK_LANG_AREA_FILLED_ENEMY_STRUCT,No available shooting pos (the whole area is filed with enemy critical structure),Brak dostepnej pozycji strzeleckiej (caly obszar jest wypelniony krytycznymi strukturami wroga).,Нет доступной позиции для стрельбы (вся область заполнена вражескими критическими структурами).,Г»УРєПККµДЕЪ»чЧш±кЈЁИ«ЗшУт¶јКЗµРИЛµД№ШјьЅЁЦюЈ©
TZK_LANG_ATTACHED_BAN_SHOOT,Attached vehicle is not allowed executing artillery order.,Podczepiony pojazd nie moze wykonywac rozkazow artyleryjskich.,Прикрепленное транспортное средство не может выполнять артиллерийский приказ.,±»НПЧЕµДФШѕЯІ»ФКРнЦґРРЕЪ»чГьБо
TZK_LANG_NEED_MOVE_TO,Need move to,Potrzebuje ruszyc do,Нужно переместиться.,РиТЄТЖ¶ЇµЅ
TZK_LANG_AUTO_DETECT,Auto Detect,Auto Detekcja,Автоопределение.,ЧФ¶ЇМЅІв
TZK_LANG_NO_AVAILABLE_TARGET,No available target,Brak dostepnego celu,Нет доступной цели.,Г»УРєПККµДДї±к
TZK_LANG_WAITING_NEXT_LOOP,Waiting next loop,Oczekiwanie na nastepne rozkazy,Ожидание следующего цикла.,µИґэПВТ»ґОС­»·
TZK_LANG_TARGET_TOO_FAR,Target is too far,Cel jest zbyt daleko,Цель слишком далеко.,Дї±кМ«Ф¶
TZK_LANG_CANT_APPROACH,Can't approach attacking position,Nie moge zblizyc sie do pozycji ataku,Невозможно приблизиться к позиции атаки.,ОЮ·ЁЅУЅь№Ґ»чЧш±к
TZK_LANG_CANT_FIND_ATTACK_POS,Can't find attack pos,Nie moge znalezc pozycji ataku,Невозможно найти позицию для атаки.,ОЮ·ЁХТµЅ№Ґ»чЧш±к
TZK_LANG_CANT_LOCATE,Can't locate the target. Order Aborted. Help me spot it again please.,Nie mozna zlokalizowac celu. Zlecenie przerwane. Pomoz mi zlokalizowac go ponownie.,Невозможно определить местоположение цели. Приказ отменен. Необходимо заново найти цель.,ОЮ·Ё¶ЁО»Дї±кЎЈГьБоЦХЦ№ЎЈЗл°пЦъОТФЩґО¶ЁО»Дї±к
TZK_LANG_CANT_RELOAD,Order Aborted. Help me Reload the magazine (via 6-action list) before ask me shoot again.,Rozkaz przerwany. Pomoz mi Przeladowac magazynek (za pomoca listy 6-akcji),"Отмена приказа: необходима перезарядка. Помогите мне перезарядить боекомплект (следуйте 6-шаговому списку) перед тем. как попросите меня стрелять снова.",ГьБоЦХЦ№ЎЈФЩґОБоОТЕЪ»чЦ®З°Ј¬ЗлПИ°пОТЧ°МоµЇјРЈЁУГ6-ГьБоЈ©
TZK_LANG_ROCKETS_SHOT,rockets were shot. Order finished sir.,rakiety zostaly wystrzelone. Rozkaz Wykonany sir.,ракеты выпущены. Приказ выполнен.,»рјэµЇТС·ўЙдЎЈГьБоНкіЙБЛ
TZK_LANG_MISMATCH_MAGDATA,My magData isn't match current command. Won't go rearm and order aborted.,Moje magData nie sa zgodne z biezacym poleceniem. Nie mozna ponownie uzbroic i polecenie zostalo przerwane.,Мои данные о боекомплекте не соответствуют текущей команде. Не буду идти на перезарядку.,ОТµДµЇјРКэѕЭІ»ККЕдµ±З°ГьБоЎЈЅ«І»»бЦґРРІ№ёшЎЈГьБоЦХЦ№
TZK_LANG_MAG_EXHAUSTED,Magazines exhausted,Koniec amunicji,Боекомплект исчерпаны.,µЇјРТСєДѕЎ
TZK_LANG_TOO_LONG,Cost too much time,Kosztuje zbyt wiele czasu,Это занимает слишком много времени.,єД·СБЛМ«і¤µДК±јд
TZK_LANG_CANT_REACH_SUP,Unable to reach support vehicle,Brak mozliwosci dotarcia do SUPPORTA,Невозможно добраться до транспортного средства поддержки.,ОЮ·ЁµЦґпsupportµҐО»
TZK_LANG_HELP_ME_REARM_DEPLOY,Rearm me or help me deploy sir.,Dozbroj mnie lub pomoz mi sie rozlozyc sir.,Перезарядите меня или помогите развернуться.,ОЄОТЧ°µЇЈ¬»т°пОТІїКр
TZK_LANG_BRDIGE_CLOSE_TO_THE_SEA,Please choose points close enough to the sea.,Prosze wybierz punkty wystarczajaco blisko morza.,Выберите точки достаточно близко к морю.,ЗлСЎФсїїЅьґуєЈЧг№»ЅьµДµгЈЁёЯ¶ИІ»ДЬМ«ёЯЈ©
TZK_LANG_BRDIGE_OVER_THE_SEA,There're lands between 2 points. Please build only over the sea.,Tutaj znajduja sie 2 lady pomiedzy 2 punktami. Prosze buduj tylko nad morzem.,Между двумя точками есть земля. Постройте мост только над морем.,БЅµгЦ®јдґжФЪВЅµШЎЈЗлЦ»ФЪєЈЙПЅЁФм
TZK_LANG_BRDIGE_NOT_IN_THE_SEA,Please choose points not in the sea.,Prosze wybrac punkty nie w morzu.,Выберите точки не в море.,ЗлСЎФсІ»ФЪєЈАпµДµгЈЁёЯ¶ИІ»ДЬМ«µНЈ©
TZK_LANG_BRIEF_MOVE_LAND,This button forces land vehicles to move to process situations that land vehicles getting stuck.\nTo avoid being applied in battle the script will delay few seconds and move with very low speed.,Przycisk ten zmusza pojazdy ladowe do poruszania sie w celu przetworzenia sytuacji w ktorych pojazdy ladowe utknely.\nAby uniknac zastosowania w bitwie skrypt opozni sie o kilka sekund i bedzie poruszal sie z bardzo niska predkoscia.,Эта кнопка заставляет наземные транспортные средства двигаться. чтобы избегать ситуации в которых они застревают.\nЧтобы избежать ее применения в боевых условиях скрипт будет задерживать его на несколько секунд и двигаться очень медленно.,Хвёц°ґЕҐЖИК№ВЅµШФШѕЯТЖ¶ЇЈ¬ТФУ¦¶ФВЅµШФШѕЯїЁЧЎµДіЎєП\nОЄ±ЬГвУГУЪХЅ¶·ЦРЈ¬ЅЕ±ѕЅ«СУіЩјёГлЈ¬ІўТФј«µНµДЛЩ¶ИЦґРРТЖ¶Ї
TZK_LANG_BRIEF_MOVE_SHIP,This button forces ships to move to process situations that AI will drive ship in 15 km/h in shallow water.\nThe script will force ships to move in 60 km/h.,Ten przycisk zmusza statki do poruszania sie w celu przetworzenia sytuacji.\nw ktorych AI bedzie prowadzic statek z predkoscia 15 km/h na plytkiej wodzie. Skrypt zmusi statki do poruszania sie z predkoscia 60 km/h.,Эта кнопка заставляет корабли двигаться. чтобы управлять ситуациями. когда ИИ управляет кораблем со скоростью 15 км/ч в мелкой воде.\nСкрипт увеличит скорость кораблей до 60 км/ч.,Хвёц°ґЕҐЖИК№ґ¬Ц»ТЖ¶ЇЈ¬ТФУ¦¶ФМШ¶ЁµШНјAIґ¬Ц»Ц»»бТФ15 km/hЛЩ¶ИТЖ¶Ї\nЅЕ±ѕЅ«ЖИК№ґ¬Ц»ТФ60 km/hЛЩ¶ИТЖ¶Ї
TZK_LANG_FAR_FROM_START,I'm far from the start position. Order not executed.,Jestem daleko od pozycji startowej. Zlecenie nie zosta?o wykonane.,Я нахожусь далеко от стартовой позиции. Приказ не выполнен.,ѕаАліхКјµШµгМ«Ф¶Ј¬ГьБоЅ«І»»бЦґРР
TZK_LANG_DRAW_LINE_FIRST,Please draw line first.,Prosze najpierw narysuj linie.,Нарисуйте сначала линию.,ЗлПИ»­Т»МхПЯ¶О

TZK_LANG_MINE_VERB,Mine,Miny,Мины,ВсАЧ
TZK_LANG_HOLD_FIRE,hold fire,wstrzymac ogien,удерживать огонь,ЅыЦ№Йд»ч
TZK_LANG_PLACE_NOUN,place,miejce,место,µШµг
TZK_LANG_KEEP_MONEY,keep,trzymaj,сохр-ть,іЦУРЧКЅр
TZK_LANG_PICKUP_WAIT,Pickup Wait,Odbierz czekaj,Взять жди,µИіµК±јд
TZK_LANG_GROUP_SIZE,Group size,Group rozmiar,Group размер,¶УОй№жДЈ
,,,,
TZK_LANG_TAKE_TOWNS,Take Towns,Take Towns,Take Towns,ХјБміЗХт
TZK_LANG_TAKE_HOLD_TOWNS,Take Hold Towns,Take Hold Towns,Take Hold Towns,ХјіЗІўЧ¤КШ
TZK_LANG_HOLD_TOWNS,Hold Town,Hold Town,Hold Town,КШіЗ
TZK_LANG_GUARD_AREA,Guard Area,Guard Area,Guard Area,КШ±ёЗшУт
TZK_LANG_GUARD_LINE,Guard Line,Guard Line,Guard Line,КШ±ёПЯ¶О
TZK_LANG_PATROL_AREA,Patrol Area,Patrol Area,Patrol Area,СІВЯЗшУт
TZK_LANG_PATROL_LINE,Patrol Line,Patrol Line,Patrol Line,СІВЯПЯ¶О
TZK_LANG_ADVANCE,Advance,Advance,Advance,НЖЅш
TZK_LANG_TRANSPORT_DUTY,Transport Duty,Transport Duty,Transport Duty,ФЛ±шГьБо
TZK_LANG_MINE_LINE,Mine Line,Mine Line,Mine Line,ВсАЧ
TZK_LANG_DISABLE_MINES,Disable Mines,Disable Mines,Disable Mines,ЕЕАЧ
TZK_LANG_HALT,Halt,Halt,Halt,НЈЦ№
,,,,
TZK_LANG_UPG_WEAPON,Update Leader Weapons,Update Leader Weapons,Update Leader Weapons,Зї»ЇРЎ¶Уі¤ОдЖч
TZK_LANG_UPG_TG,Town Groups,Town Groups,Town Groups,іЗ·АІї¶У
TZK_LANG_UPG_TGA,Town Groups Armor,Town Groups Armor,Town Groups Armor,іЗ·АЧ°јЧІї¶У
TZK_LANG_UPG_TGAH,Town Armors Heavy,Town Armors Heavy,Town Armors Heavy,іЗ·АЦШЧ°Ії¶У
TZK_LANG_UPG_INF_LV2,Soldier Level 2,Soldier Level 2,Soldier Level 2,Кї±ш LV2
TZK_LANG_UPG_INF_LV3,Soldier Level 3,Soldier Level 3,Soldier Level 3,Кї±ш LV3
TZK_LANG_UPG_INF_LV4,Soldier Level 4,Soldier Level 4,Soldier Level 4,Кї±ш LV4
TZK_LANG_UPG_ART_RADAR,Artillery Radar,Artillery Radar,Artillery Radar,»рЕЪДжПтМЅІвАЧґп
TZK_LANG_UPG_LONG_RANGE,Range Weapons,Range Weapons,Range Weapons,ЧУµЇЧоФ¶ЙъґжѕаАл
TZK_LANG_UPG_CC_DIST,CC range,CC range,CC range,CC·¶О§
TZK_LANG_UPG_BUILDINGS,More Buildings,More Buildings,More Buildings,ЅЁЦюЧоґуКэБї·­±¶
TZK_LANG_UPG_SATELLITE,Satellite Camera,Satellite Camera,Satellite Camera,ОАРЗїЖјј
TZK_LANG_UPG_SAT_ZOOM,Satellite Camera Zoom,Satellite Camera Zoom,Satellite Camera Zoom,ОАРЗёЯ±¶ѕµН·
TZK_LANG_UPG_SPY_SAT,Spy Satellite,Spy Satellite,Spy Satellite,јдµэОАРЗ
TZK_LANG_UPG_WORKER,Upgrade Workers,Upgrade Workers,Upgrade Workers,Йэј¶№¤ИЛ
TZK_LANG_UPG_HELI_ROC,Helicopter Rockets,Helicopter Rockets,Helicopter Rockets,Ц±Йэ»ъ»рјэµЇ
TZK_LANG_UPG_PLANE_AB,Plane After Burner,Plane After Burner,Plane After Burner,№М¶ЁТнНЖЅшЕзЙд
TZK_LANG_UPG_SPOOF,Heli Spoof Missile,Heli Spoof Missile,Heli Spoof Missile,Ц±Йэ»ъ·ґµјёЙИЕµЇ
TZK_LANG_UPG_FLY_HEIGHT,1500m Flight Altitude,1500m Flight Altitude,1500m Flight Altitude,1500ГЧ·ЙРРёЯ¶И
TZK_LANG_UPG_AA_RADAR,Vulcan/Shilka AirRadar,Vulcan/Shilka AirRadar,Vulcan/Shilka AirRadar,»рЙсїЙЧчОЄ¶ФїХАЧґп
TZK_LANG_UPG_4000m_AA,4xAA 4000m Missile,4xAA 4000m Missile,4xAA 4000m Missile,4xAAЙдіМ4000ГЧ
TZK_LANG_UPG_2x_MAG,4xAA 2x Magazines,4xAA 2x Magazines,4xAA 2x Magazines,4xAAЛ«±¶µЇјР
,,,,
TZK_LANG_PPL_MOVE_WP,Move WP,Move WP,Move WP,ТЖ¶ЇµЅВ·µг
TZK_LANG_PPL_PATROL,Patrol,Patrol,Patrol,СІВЯЈЁКу±кµг»чґ¦Ј©
TZK_LANG_PPL_PATROL_WP,Patrol WP,Patrol WP,Patrol WP,СІВЯЈЁВ·µгЈ©
TZK_LANG_PPL_PATROL_WPS,Patrol WPs,Patrol WPs,Patrol WPs,СІВЯ¶аёцВ·µг
TZK_LANG_PPL_TRANSPORTDUTY,Transport Duty,Transport Duty,Transport Duty,ФЛ±шГьБо
TZK_LANG_PPL_DISABLE_MINES,Disable Mines,Disable Mines,Disable Mines,ЕЕАЧ
TZK_LANG_PPL_MINE_POS,Mine Pos,Mine Pos,Mine Pos,ВсАЧЈЁКу±кµг»чґ¦Ј©
TZK_LANG_PPL_MINE_WP,Mine WP,Mine WP,Mine WP,ВсАЧЈЁВ·µгЈ©
TZK_LANG_PPL_MINE_WP2WP,Mine WP-WP,Mine WP-WP,Mine WP-WP,ВсАЧЈЁВ·µг-В·µгЈ©
TZK_LANG_PPL_MINE_FLAG,Mine Town Flag,Mine Town Flag,Mine Town Flag,ВсАЧЈЁЖмПВЈ©
TZK_LANG_PPL_SATCHEL_POS,Satchel Pos,Satchel Pos,Satchel Pos,ВсХЁТ©ЈЁКу±кµг»чґ¦Ј©
TZK_LANG_PPL_SATCHEL_WP,Satchel WP,Satchel WP,Satchel WP,ВсХЁТ©ЈЁВ·µгЈ©
TZK_LANG_PPL_HOLD_TOWN,Hold Town,Hold Town,Hold Town,КШіЗ
