LANGUAGE,English,Polish,Russian
TZK_LANG_CANT_LOCATE,Can't locate the target. Order Aborted. Help me spot it again please.,Nie mozna zlokalizowac celu. Zlecenie przerwane. Pomoz mi zlokalizowac go ponownie.,Невозможно определить местоположение цели. Приказ отменен. Необходимо заново найти цель.
TZK_LANG_CANT_RELOAD,Order Aborted. Help me Reload the magazine (via 6-action list) before ask me shoot again.,Rozkaz przerwany. Pomoz mi Przeladowac magazynek (za pomoca listy 6-akcji),"Отмена приказа: необходима перезарядка. Помогите мне перезарядить боекомплект (следуйте 6-шаговому списку) перед тем. как попросите меня стрелять снова."
TZK_LANG_ROCKETS_SHOT,rockets were shot. Order finished sir.,rakiety zostaly wystrzelone. Rozkaz Wykonany sir.,ракеты выпущены. Приказ выполнен.
TZK_LANG_MISMATCH_MAGDATA,My magData isn't match current command. Won't go rearm and order aborted.,Moje magData nie sa zgodne z biezacym poleceniem. Nie mozna ponownie uzbroic i polecenie zostalo przerwane.,Мои данные о боекомплекте не соответствуют текущей команде. Не буду идти на перезарядку.
TZK_LANG_MAG_EXHAUSTED,Magazines exhausted,Koniec amunicji,Боекомплект исчерпаны.
TZK_LANG_TOO_LONG,Cost too much time,Kosztuje zbyt wiele czasu,Это занимает слишком много времени.
TZK_LANG_CANT_REACH_SUP,Unable to reach support vehicle,Brak mozliwosci dotarcia do SUPPORTA,Невозможно добраться до транспортного средства поддержки.
TZK_LANG_HELP_ME_REARM_DEPLOY,Rearm me or help me deploy sir.,Dozbroj mnie lub pomoz mi sie rozlozyc sir.,Перезарядите меня или помогите развернуться.
TZK_LANG_BRDIGE_CLOSE_TO_THE_SEA,Please choose points close enough to the sea.,Prosze wybierz punkty wystarczajaco blisko morza.,Выберите точки достаточно близко к морю.
TZK_LANG_BRDIGE_OVER_THE_SEA,There're lands between 2 points. Please build only over the sea.,Tutaj znajduja sie 2 lady pomiedzy 2 punktami. Prosze buduj tylko nad morzem.,Между двумя точками есть земля. Постройте мост только над морем.
TZK_LANG_BRDIGE_NOT_IN_THE_SEA,Please choose points not in the sea.,Prosze wybrac punkty nie w morzu.,Выберите точки не в море.
TZK_LANG_BRIEF_MOVE_LAND,This button forces land vehicles to move to process situations that land vehicles getting stuck. To avoid being applied in battle the script will delay few seconds and move with very low speed.,Przycisk ten zmusza pojazdy ladowe do poruszania sie w celu przetworzenia sytuacji w ktorych pojazdy ladowe utknely. Aby uniknac zastosowania w bitwie skrypt opozni sie o kilka sekund i bedzie poruszal sie z bardzo niska predkoscia.,Эта кнопка заставляет наземные транспортные средства двигаться. чтобы избегать ситуации в которых они застревают. Чтобы избежать ее применения в боевых условиях скрипт будет задерживать его на несколько секунд и двигаться очень медленно.
TZK_LANG_BRIEF_MOVE_SHIP,This button forces ships to move to process situations that AI will drive ship in 15 km/h in shallow water. The script will force ships to move in 60 km/h.,Ten przycisk zmusza statki do poruszania sie w celu przetworzenia sytuacji. w ktorych AI bedzie prowadzic statek z predkoscia 15 km/h na plytkiej wodzie. Skrypt zmusi statki do poruszania sie z predkoscia 60 km/h.,Эта кнопка заставляет корабли двигаться. чтобы управлять ситуациями. когда ИИ управляет кораблем со скоростью 15 км/ч в мелкой воде. Скрипт увеличит скорость кораблей до 60 км/ч.
TZK_LANG_FAR_FROM_START,I'm far from the start position. Order not executed.,Jestem daleko od pozycji startowej. Zlecenie nie zosta?o wykonane.,Я нахожусь далеко от стартовой позиции. Приказ не выполнен.
TZK_LANG_DRAW_LINE_FIRST,Please draw line first.,Prosze najpierw narysuj linie.,Нарисуйте сначала линию.
