LANGUAGE,English,Polish,Russian
TZK_LANG_CANT_RELOAD,Order Aborted. Help me "Reload" the magazine (via 6-action list) before ask me shoot again.,Rozkaz przerwany. Pomoz mi przeladowac" magazynek (za pomoca listy 6-akcji),Order Aborted. Help me "Reload" the magazine (via 6-action list) before ask me shoot again.
TZK_LANG_ROCKETS_SHOT,"rockets were shot. Order finished, sir.","rakiety zostaly wystrzelone. Rozkaz Wykonany, sir.","rockets were shot. Order finished, sir."
TZK_LANG_MISMATCH_MAGDATA,My magData isn't match current command. Won't go rearm and order aborted.,Moje magData nie sa zgodne z biezacym poleceniem. Nie mozna ponownie uzbroic i polecenie zostalo przerwane.,My magData isn't match current command. Won't go rearm and order aborted.
TZK_LANG_MAG_EXHAUSTED,Magazines exhausted,Koniec amunicji,Magazines exhausted
TZK_LANG_TOO_LONG,Cost too much time,Kosztuje zbyt wiele czasu,Cost too much time
TZK_LANG_CANT_REACH_SUP,Unable to reach support vehicle,Brak mozliwosci dotarcia do SUPPORTA,Unable to reach support vehicle
TZK_LANG_HELP_ME_REARM_DEPLOY,"Rearm me or help me deploy, sir.","Dozbroj mnie lub pomoz mi sie rozlozyc, sir.","Rearm me or help me deploy, sir."
TZK_LANG_BRDIGE_CLOSE_TO_THE_SEA,Please choose points close enough to the sea.,Prosze wybierz punkty wystarczajaco blisko morza.,Please choose points close enough to the sea.
TZK_LANG_BRDIGE_OVER_THE_SEA,There're lands between 2 points. Please build only over the sea.,Tutaj znajduja sie 2 lady pomiedzy 2 punktami. Prosze buduj tylko nad morzem.,There're lands between 2 points. Please build only over the sea.
TZK_LANG_BRDIGE_NOT_IN_THE_SEA,Please choose points not in the sea.,Prosze wybrac punkty nie w morzu.,Please choose points not in the sea.
TZK_LANG_BRIEF_MOVE_LAND,"This button forces land vehicles to move to process situations that land vehicles getting stuck. To avoid being applied in battle, the script will delay few seconds and move with very low speed.","Przycisk ten zmusza pojazdy ladowe do poruszania sie w celu przetworzenia sytuacji, w ktorych pojazdy ladowe utknely. Aby uniknac zastosowania w bitwie, skrypt opozni sie o kilka sekund i bedzie poruszal sie z bardzo niska predkoscia.","This button forces land vehicles to move to process situations that land vehicles getting stuck. To avoid being applied in battle, the script will delay few seconds and move with very low speed."
TZK_LANG_BRIEF_MOVE_SHIP,This button forces ships to move to process situations that AI will drive ship in 15 km/h in shallow water. The script will force ships to move in 60 km/h.,"Ten przycisk zmusza statki do poruszania sie w celu przetworzenia sytuacji, w ktorych AI bedzie prowadzic statek z predkoscia 15 km/h na plytkiej wodzie. Skrypt zmusi statki do poruszania sie z predkoscia 60 km/h.",This button forces ships to move to process situations that AI will drive ship in 15 km/h in shallow water. The script will force ships to move in 60 km/h.
TZK_LANG_FAR_FROM_START,I'm far from the start position. Order not executed.,Jestem daleko od pozycji startowej. Zlecenie nie zostało wykonane.,I'm far from the start position. Order not executed.
TZK_LANG_DRAW_LINE_FIRST,Please draw line first.,Prosze najpierw narysuj linie.,Please draw line first.
